Tue Nov  9 16:49:10 2021    output.dat

         484051740 function calls (484047910 primitive calls) in 372.641 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\artist.py:993(set_visible)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:69(as_list)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:105(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\reduction.py:43(register)
        7    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:767(__contains__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(norm)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\pyplot.py:381(isinteractive)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\patches.py:393(set_linewidth)
        1    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        6    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:226(DefaultContext)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:271(_is_owned)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\inspect.py:2638(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:1763(transform)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\patches.py:341(set_edgecolor)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:579(<setcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_2d)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:750(_newname)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\widgets.py:34(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:57(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:90(_make_methods)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:229(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\os.py:740(check_str)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\_methods.py:54(_any)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:265(_release_save)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:1209(_make_invoke_excepthook)
        7    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\inspect.py:2546(name)
        3    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_api\deprecation.py:419(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\artist.py:713(set_figure)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\patches.py:359(set_facecolor)
        1    0.000    0.000    0.000    0.000 {built-in method sys._current_frames}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:321(Event)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\process.py:358(_ParentProcess)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\ntpath.py:214(basename)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:1142(daemon)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\patches.py:313(set_antialiased)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\patches.py:492(set_joinstyle)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:80(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:61(__format__)
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\numerictypes.py:651(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\pyplot.py:122(_NotIPython)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\artist.py:193(convert_xunits)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:50(_stale_figure_callback)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:155(update)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:92(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2224(wm_title)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\optimize.py:120(__getattr__)
        2    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
        3    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:315(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:259(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:2342(get_axes)
        3    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:371(__str__)
        1    0.000    0.000    0.000    0.000 c:\Users\Thomas\dev\EI_ST5\preprocessing.py:185(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:233(__call__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:1146(__del__)
        2    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'getboolean' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\util.py:368(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:203(reducer)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:322(SpawnProcess)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\ntpath.py:34(_get_bothseps)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:268(_acquire_restore)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:1127(daemon)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:1900(get_matrix)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\artist.py:377(set_transform)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:78(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:93(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:123(Semaphore)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:220(Process)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:233(get_context)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\enum.py:670(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\cbook\__init__.py:853(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:1019(get_points)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\artist.py:205(convert_yunits)
        4    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\artist.py:217(axes)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:79(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:95(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:96(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:734(focus_set)
        1    0.000    0.000    0.000    0.000 c:\Users\Thomas\dev\EI_ST5\preprocessing.py:140(create_fractal_nodes)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:100(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:165(colour)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:231(_screen_shape_wrapper)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:142(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:159(Lock)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\reduction.py:104(DupHandle)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:329(SpawnContext)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:529(is_set)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\linalg\linalg.py:112(isComplexType)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\inspect.py:2550(default)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\inspect.py:2863(parameters)
        1    0.000    0.000    0.000    0.000 {method 'move_to_end' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:184(RLock)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\util.py:385(ForkAwareLocal)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\reduction.py:211(_C)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\process.py:343(AuthenticationString)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\process.py:391(_MainProcess)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\util.py:108(_platform_supports_abstract_sockets)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\linalg\linalg.py:2359(_norm_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\artist.py:222(axes)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\artist.py:1070(get_label)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:88(__getattr__)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:14(ProcessError)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:17(BufferTooShort)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:20(TimeoutError)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:197(get_start_method)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:73(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\optimize.py:145(_check_unknown_options)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\util.py:48(debug)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:23(AuthenticationError)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\process.py:37(current_process)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:1455(main_thread)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\artist.py:1025(set_in_layout)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:2407(get_constrained_layout)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\optimize.py:253(hess)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:1300(<lambda>)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.display_is_valid}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\numerictypes.py:652(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.audit}


